"collection_id","latitude","longitude","code_postal","France metropolitaine"
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 383","46.189025","5.36043333333","1250",FALSE
"41 385","44.6267777778","4.67211388889","7400",FALSE
"41 385","44.6267777778","4.67211388889","7400",FALSE
"41 385","44.6267777778","4.67211388889","7400",FALSE
"41 385","44.6267777778","4.67211388889","7400",FALSE
"41 393","44.7110611111","4.56908888889","7000",FALSE
"41 393","44.7110611111","4.56908888889","7000",FALSE
"41 394","44.7112583333","4.57091388889","7000",FALSE
"41 394","44.7112583333","4.57091388889","7000",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 419","45.0786111111","4.56001388889","7410",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 422","44.9292916667","6.59917777778","5330",FALSE
"41 423","44.9292916667","6.59917777778","5330",FALSE
"41 423","44.9292916667","6.59917777778","5330",FALSE
"41 423","44.9292916667","6.59917777778","5330",FALSE
"41 423","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 424","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 425","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 426","44.9292916667","6.59917777778","5330",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 427","45.0151694444","6.46133333333","5220",FALSE
"41 428","44.9292916667","6.59917777778","5330",FALSE
"41 428","44.9292916667","6.59917777778","5330",FALSE
"41 429","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 430","44.9292916667","6.59917777778","5330",FALSE
"41 431","44.9292916667","6.59917777778","5330",FALSE
"41 431","44.9292916667","6.59917777778","5330",FALSE
"41 431","44.9292916667","6.59917777778","5330",FALSE
"41 431","44.9292916667","6.59917777778","5330",FALSE
"41 431","44.9292916667","6.59917777778","5330",FALSE
"41 432","44.9292916667","6.59917777778","5330",FALSE
"41 432","44.9292916667","6.59917777778","5330",FALSE
"41 432","44.9292916667","6.59917777778","5330",FALSE
"41 433","44.9292916667","6.59917777778","5330",FALSE
"41 433","44.9292916667","6.59917777778","5330",FALSE
"41 433","44.9292916667","6.59917777778","5330",FALSE
"41 433","44.9292916667","6.59917777778","5330",FALSE
"41 434","44.9292916667","6.59917777778","5330",FALSE
"41 434","44.9292916667","6.59917777778","5330",FALSE
"41 434","44.9292916667","6.59917777778","5330",FALSE
"41 434","44.9292916667","6.59917777778","5330",FALSE
"41 435","44.9292916667","6.59917777778","5330",FALSE
"41 435","44.9292916667","6.59917777778","5330",FALSE
"41 435","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 436","44.9292916667","6.59917777778","5330",FALSE
"41 437","44.9292916667","6.59917777778","5330",FALSE
"41 437","44.9292916667","6.59917777778","5330",FALSE
"41 438","44.9292916667","6.59917777778","5330",FALSE
"41 438","44.9292916667","6.59917777778","5330",FALSE
"41 438","44.9292916667","6.59917777778","5330",FALSE
"41 438","44.9292916667","6.59917777778","5330",FALSE
"41 438","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 439","44.9292916667","6.59917777778","5330",FALSE
"41 440","44.9292916667","6.59917777778","5330",FALSE
"41 440","44.9292916667","6.59917777778","5330",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 441","44.7156777778","4.57673888889","7000",FALSE
"41 442","44.7116527778","4.56785833333","7000",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 443","45.0786111111","4.56001388889","7410",FALSE
"41 447","46.1924166667","5.35716388889","1250",FALSE
"41 447","46.1924166667","5.35716388889","1250",FALSE
"41 447","46.1924166667","5.35716388889","1250",FALSE
"41 448","44.9292916667","6.59917777778","5330",FALSE
"41 448","44.9292916667","6.59917777778","5330",FALSE
"41 448","44.9292916667","6.59917777778","5330",FALSE
"41 448","44.9292916667","6.59917777778","5330",FALSE
"41 448","44.9292916667","6.59917777778","5330",FALSE
"41 449","44.9292916667","6.59917777778","5330",FALSE
"41 449","44.9292916667","6.59917777778","5330",FALSE
"41 449","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 450","44.9292916667","6.59917777778","5330",FALSE
"41 451","44.6272138889","4.67203333333","7400",FALSE
"41 452","44.0326611111","7.51679444444","6540",FALSE
"41 452","44.0326611111","7.51679444444","6540",FALSE
"41 452","44.0326611111","7.51679444444","6540",FALSE
"41 452","44.0326611111","7.51679444444","6540",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 464","44.7118694444","4.56928333333","7000",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 466","44.6269","4.671775","7400",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 467","45.0568194444","4.50984444443999","7410",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 468","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 469","45.0151694444","6.46133333333","5220",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 470","44.9292916667","6.59917777778","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 477","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 478","44.9337888889","6.58681944444","5330",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 480","44.6269666667","4.67232222222","7400",FALSE
"41 489","44.6268777778","4.672","7400",FALSE
"41 493","45.0568194444","4.50984444443999","7410",FALSE
"41 493","45.0568194444","4.50984444443999","7410",FALSE
"41 509","45.0568194444","4.50984444443999","7410",FALSE
"41 510","45.0568194444","4.50984444443999","7410",FALSE
"41 510","45.0568194444","4.50984444443999","7410",FALSE
"41 516","44.7119611111","4.56942222222","7000",FALSE
"41 517","45.0568194444","4.50984444443999","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 519","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 521","45.0786111111","4.56001388889","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 522","45.0568194444","4.50984444443999","7410",FALSE
"41 531","46.1849138889","5.36042222222","1250",FALSE
"41 606","46.4","3.3544444444444","3340",FALSE
"41 606","46.4","3.3544444444444","3340",FALSE
"41 606","46.4","3.3544444444444","3340",FALSE
"41 606","46.4","3.3544444444444","3340",FALSE
"41 606","46.4","3.3544444444444","3340",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 630","43.6775805556","7.04111111111","6330",FALSE
"41 638","54.1624333333","-1.93359444444",NA,FALSE
"41 639","49.3862944444","3.58196111111","2220",FALSE
"41 639","49.3862944444","3.58196111111","2220",FALSE
"41 639","49.3862944444","3.58196111111","2220",FALSE
"41 639","49.3862944444","3.58196111111","2220",FALSE
"41 639","49.3862944444","3.58196111111","2220",FALSE
"41 656","43.6775472222","7.04131388889","6330",FALSE
"41 656","43.6775472222","7.04131388889","6330",FALSE
"41 656","43.6775472222","7.04131388889","6330",FALSE
"41 656","43.6775472222","7.04131388889","6330",FALSE
"41 656","43.6775472222","7.04131388889","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 671","43.6774777778","7.041475","6330",FALSE
"41 695","43","5",NA,FALSE
"41 697","50.4443527778","4.25436944444","7141",FALSE
"41 706","50.4443472222","4.25422777778","7141",FALSE
"41 706","50.4443472222","4.25422777778","7141",FALSE
"41 706","50.4443472222","4.25422777778","7141",FALSE
"41 706","50.4443472222","4.25422777778","7141",FALSE
"41 706","50.4443472222","4.25422777778","7141",FALSE
"41 711","46.2557277778","5.61830555556","1100",FALSE
"41 711","46.2557277778","5.61830555556","1100",FALSE
"41 711","46.2557277778","5.61830555556","1100",FALSE
"41 711","46.2557277778","5.61830555556","1100",FALSE
"41 711","46.2557277778","5.61830555556","1100",FALSE
"41 712","43.6775083333","7.04128611111","6330",FALSE
"41 712","43.6775083333","7.04128611111","6330",FALSE
"41 712","43.6775083333","7.04128611111","6330",FALSE
"41 749","43.0856888889","1.62675","9100",FALSE
"41 753","43.6985972222","7.27251944444","6000",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 766","43.7828694444","6.95589166667","6620",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 782","43.6775166667","7.04145833333","6330",FALSE
"41 800","43.6774583333","7.04136666666999","6330",FALSE
"41 800","43.6774583333","7.04136666666999","6330",FALSE
"41 801","43.9086444444","6.69660555556","4240",FALSE
"41 801","43.9086444444","6.69660555556","4240",FALSE
"41 801","43.9086444444","6.69660555556","4240",FALSE
"41 802","43.6931972222","7.29938611111","6000",FALSE
"41 802","43.6931972222","7.29938611111","6000",FALSE
"41 802","43.6931972222","7.29938611111","6000",FALSE
"41 802","43.6931972222","7.29938611111","6000",FALSE
"41 802","43.6931972222","7.29938611111","6000",FALSE
"41 804","43.6776027778","7.04116388889","6330",FALSE
"41 804","43.6776027778","7.04116388889","6330",FALSE
"41 804","43.6776027778","7.04116388889","6330",FALSE
"41 804","43.6776027778","7.04116388889","6330",FALSE
"41 804","43.6776027778","7.04116388889","6330",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 805","43.6501638889","6.94164166667","6130",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 811","43.6805972222","6.80774722222","6530",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 812","44.2954333333","4.25711111111","7460",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 813","43.6775333333","7.04114166667","6330",FALSE
"41 852","50.4443","4.25439722222","7141",FALSE
"41 852","50.4443","4.25439722222","7141",FALSE
"41 852","50.4443","4.25439722222","7141",FALSE
"41 852","50.4443","4.25439722222","7141",FALSE
"41 854","50.4443416667","4.25425833333","7141",FALSE
"41 860","65.658275","71.71875","629745",FALSE
"41 860","65.658275","71.71875","629745",FALSE
"41 860","65.658275","71.71875","629745",FALSE
"41 860","65.658275","71.71875","629745",FALSE
"41 887","43.0904388889","1.62521944444","9100",FALSE
"41 887","43.0904388889","1.62521944444","9100",FALSE
"41 911","44.6686527778","4.46148055556","7200",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 007","43.6775416667","7.04150555556","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 011","43.6775472222","7.04129166667","6330",FALSE
"42 062","43.14875","1.71413055556","9700",FALSE
"42 062","43.14875","1.71413055556","9700",FALSE
"42 062","43.14875","1.71413055556","9700",FALSE
"42 062","43.14875","1.71413055556","9700",FALSE
"42 062","43.14875","1.71413055556","9700",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 063","43.677525","7.04123888889","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 064","43.6775166667","7.04128611111","6330",FALSE
"42 067","43.0903527778","1.62540277778","9100",FALSE
"42 067","43.0903527778","1.62540277778","9100",FALSE
"42 079","50.2893388889","0",NA,FALSE
"42 079","50.2893388889","0",NA,FALSE
